index,year,month,day,hour,minute,target_temp
3508,2022,2,22,15,0,5
3509,2022,2,22,15,20,5
3510,2022,2,22,15,40,5
3511,2022,2,22,16,0,5
3512,2022,2,22,16,20,5
3513,2022,2,22,16,40,5
3514,2022,2,22,17,0,5
3515,2022,2,22,17,20,5
3516,2022,2,22,17,40,5
3517,2022,2,22,18,0,5
3518,2022,2,22,18,20,5
3519,2022,2,22,18,40,5
3520,2022,2,22,19,0,5
3521,2022,2,22,19,20,5
3522,2022,2,22,19,40,5
3523,2022,2,22,20,0,5
3524,2022,2,22,20,20,5
3525,2022,2,22,20,40,5
3526,2022,2,22,21,0,5
3527,2022,2,22,21,20,5
3528,2022,2,22,21,40,5
3529,2022,2,22,22,0,5
3530,2022,2,22,22,20,5
3531,2022,2,22,22,40,5
3532,2022,2,22,23,0,5
3533,2022,2,22,23,20,5
3534,2022,2,22,23,40,5
3535,2022,2,23,0,0,5
3536,2022,2,23,0,20,5
3537,2022,2,23,0,40,5
3538,2022,2,23,1,0,5
3539,2022,2,23,1,20,5
3540,2022,2,23,1,40,5
3541,2022,2,23,2,0,5
3542,2022,2,23,2,20,5
3543,2022,2,23,2,40,5
3544,2022,2,23,3,0,5
3545,2022,2,23,3,20,5
3546,2022,2,23,3,40,5
3547,2022,2,23,4,0,5
3548,2022,2,23,4,20,5.5
3549,2022,2,23,4,40,6.2
3550,2022,2,23,5,0,6.9
3551,2022,2,23,5,20,7.6
3552,2022,2,23,5,40,8.3
3553,2022,2,23,6,0,9
3554,2022,2,23,6,20,9.7
3555,2022,2,23,6,40,10.4
3556,2022,2,23,7,0,11.1
3557,2022,2,23,7,20,11.8
3558,2022,2,23,7,40,12.5
3559,2022,2,23,8,0,13.2
3560,2022,2,23,8,20,13.9
3561,2022,2,23,8,40,14.6
3562,2022,2,23,9,0,15.3
3563,2022,2,23,9,20,16
3564,2022,2,23,9,40,16
3565,2022,2,23,10,0,16
3566,2022,2,23,10,20,15.5
3567,2022,2,23,10,40,15.5
3568,2022,2,23,11,0,15.5
3569,2022,2,23,11,20,15.5
3570,2022,2,23,11,40,15.5
3571,2022,2,23,12,0,15.5
3572,2022,2,23,12,20,15.5
3573,2022,2,23,12,40,15.5
3574,2022,2,23,13,0,15.5
3575,2022,2,23,13,20,15.5
3576,2022,2,23,13,40,15.5
3577,2022,2,23,14,0,15.5
3578,2022,2,23,14,20,15.5
3579,2022,2,23,14,40,15.5
3580,2022,2,23,15,0,15.5
3581,2022,2,23,15,20,15.5
3582,2022,2,23,15,40,15.5
3583,2022,2,23,16,0,15.5
3584,2022,2,23,16,20,5
3585,2022,2,23,16,40,5
3586,2022,2,23,17,0,5
3587,2022,2,23,17,20,5
3588,2022,2,23,17,40,5
3589,2022,2,23,18,0,5
3590,2022,2,23,18,20,5
3591,2022,2,23,18,40,5
3592,2022,2,23,19,0,5
3593,2022,2,23,19,20,5
3594,2022,2,23,19,40,5
3595,2022,2,23,20,0,5
3596,2022,2,23,20,20,5
3597,2022,2,23,20,40,5
3598,2022,2,23,21,0,5
3599,2022,2,23,21,20,5
3600,2022,2,23,21,40,5
3601,2022,2,23,22,0,5
3602,2022,2,23,22,20,5
3603,2022,2,23,22,40,5
3604,2022,2,23,23,0,5
3605,2022,2,23,23,20,5
3606,2022,2,23,23,40,5
3607,2022,2,24,0,0,5
3608,2022,2,24,0,20,5
3609,2022,2,24,0,40,5
3610,2022,2,24,1,0,5
3611,2022,2,24,1,20,5
3612,2022,2,24,1,40,5
3613,2022,2,24,2,0,5
3614,2022,2,24,2,20,5
3615,2022,2,24,2,40,5
3616,2022,2,24,3,0,5
3617,2022,2,24,3,20,5
3618,2022,2,24,3,40,5
3619,2022,2,24,4,0,5
3620,2022,2,24,4,20,5.5
3621,2022,2,24,4,40,6.2
3622,2022,2,24,5,0,6.9
3623,2022,2,24,5,20,7.6
3624,2022,2,24,5,40,8.3
3625,2022,2,24,6,0,9
3626,2022,2,24,6,20,9.7
3627,2022,2,24,6,40,10.4
3628,2022,2,24,7,0,11.1
3629,2022,2,24,7,20,11.8
3630,2022,2,24,7,40,12.5
3631,2022,2,24,8,0,13.2
3632,2022,2,24,8,20,13.9
3633,2022,2,24,8,40,14.6
3634,2022,2,24,9,0,15.3
3635,2022,2,24,9,20,16
3636,2022,2,24,9,40,16
3637,2022,2,24,10,0,16
3638,2022,2,24,10,20,15.5
3639,2022,2,24,10,40,15.5
3640,2022,2,24,11,0,15.5
3641,2022,2,24,11,20,15.5
3642,2022,2,24,11,40,15.5
3643,2022,2,24,12,0,15.5
3644,2022,2,24,12,20,15.5
3645,2022,2,24,12,40,15.5
3646,2022,2,24,13,0,15.5
3647,2022,2,24,13,20,15.5
3648,2022,2,24,13,40,15.5
3649,2022,2,24,14,0,15.5
3650,2022,2,24,14,20,15.5
3651,2022,2,24,14,40,15.5
3652,2022,2,24,15,0,15.5
3653,2022,2,24,15,20,15.5
3654,2022,2,24,15,40,15.5
3655,2022,2,24,16,0,15.5
3656,2022,2,24,16,20,5
3657,2022,2,24,16,40,5
3658,2022,2,24,17,0,5
3659,2022,2,24,17,20,5
3660,2022,2,24,17,40,5
3661,2022,2,24,18,0,5
3662,2022,2,24,18,20,5
3663,2022,2,24,18,40,5
3664,2022,2,24,19,0,5
3665,2022,2,24,19,20,5
3666,2022,2,24,19,40,5
3667,2022,2,24,20,0,5
3668,2022,2,24,20,20,5
3669,2022,2,24,20,40,5
3670,2022,2,24,21,0,5
3671,2022,2,24,21,20,5
3672,2022,2,24,21,40,5
3673,2022,2,24,22,0,5
3674,2022,2,24,22,20,5
3675,2022,2,24,22,40,5
3676,2022,2,24,23,0,5
3677,2022,2,24,23,20,5
3678,2022,2,24,23,40,5
3679,2022,2,25,0,0,5
3680,2022,2,25,0,20,5
3681,2022,2,25,0,40,5
3682,2022,2,25,1,0,5
3683,2022,2,25,1,20,5
3684,2022,2,25,1,40,5
3685,2022,2,25,2,0,5
3686,2022,2,25,2,20,5
3687,2022,2,25,2,40,5
3688,2022,2,25,3,0,5
3689,2022,2,25,3,20,5
3690,2022,2,25,3,40,5
3691,2022,2,25,4,0,5
3692,2022,2,25,4,20,5
3693,2022,2,25,4,40,5
3694,2022,2,25,5,0,5
3695,2022,2,25,5,20,5
3696,2022,2,25,5,40,5
3697,2022,2,25,6,0,5
3698,2022,2,25,6,20,5
3699,2022,2,25,6,40,5
3700,2022,2,25,7,0,5
3701,2022,2,25,7,20,5
3702,2022,2,25,7,40,5
3703,2022,2,25,8,0,5
3704,2022,2,25,8,20,5
3705,2022,2,25,8,40,5
3706,2022,2,25,9,0,5
3707,2022,2,25,9,20,5
3708,2022,2,25,9,40,5
3709,2022,2,25,10,0,5
3710,2022,2,25,10,20,5
3711,2022,2,25,10,40,5
3712,2022,2,25,11,0,5
3713,2022,2,25,11,20,5
3714,2022,2,25,11,40,5
3715,2022,2,25,12,0,5
3716,2022,2,25,12,20,5
3717,2022,2,25,12,40,5
3718,2022,2,25,13,0,5
3719,2022,2,25,13,20,5
3720,2022,2,25,13,40,5
3721,2022,2,25,14,0,5
3722,2022,2,25,14,20,5
3723,2022,2,25,14,40,5
3724,2022,2,25,15,0,5
3725,2022,2,25,15,20,5
3726,2022,2,25,15,40,5
3727,2022,2,25,16,0,5
3728,2022,2,25,16,20,5
3729,2022,2,25,16,40,5
3730,2022,2,25,17,0,5
3731,2022,2,25,17,20,5
3732,2022,2,25,17,40,5
3733,2022,2,25,18,0,5
3734,2022,2,25,18,20,5
3735,2022,2,25,18,40,5
3736,2022,2,25,19,0,5
3737,2022,2,25,19,20,5
3738,2022,2,25,19,40,5
3739,2022,2,25,20,0,5
3740,2022,2,25,20,20,5
3741,2022,2,25,20,40,5
3742,2022,2,25,21,0,5
3743,2022,2,25,21,20,5
3744,2022,2,25,21,40,5
3745,2022,2,25,22,0,5
3746,2022,2,25,22,20,5
3747,2022,2,25,22,40,5
3748,2022,2,25,23,0,5
3749,2022,2,25,23,20,5
3750,2022,2,25,23,40,5
3751,2022,2,26,0,0,5
3752,2022,2,26,0,20,5
3753,2022,2,26,0,40,5
3754,2022,2,26,1,0,5
3755,2022,2,26,1,20,5
3756,2022,2,26,1,40,5
3757,2022,2,26,2,0,5
3758,2022,2,26,2,20,5
3759,2022,2,26,2,40,5
3760,2022,2,26,3,0,5
3761,2022,2,26,3,20,5
3762,2022,2,26,3,40,5
3763,2022,2,26,4,0,5
3764,2022,2,26,4,20,5
3765,2022,2,26,4,40,5
3766,2022,2,26,5,0,5
3767,2022,2,26,5,20,5
3768,2022,2,26,5,40,5
3769,2022,2,26,6,0,5
3770,2022,2,26,6,20,5
3771,2022,2,26,6,40,5
3772,2022,2,26,7,0,5
3773,2022,2,26,7,20,5
3774,2022,2,26,7,40,5
3775,2022,2,26,8,0,5
3776,2022,2,26,8,20,5
3777,2022,2,26,8,40,5
3778,2022,2,26,9,0,5
3779,2022,2,26,9,20,5
3780,2022,2,26,9,40,5
3781,2022,2,26,10,0,5
3782,2022,2,26,10,20,5
3783,2022,2,26,10,40,5
3784,2022,2,26,11,0,5
3785,2022,2,26,11,20,5
3786,2022,2,26,11,40,5
3787,2022,2,26,12,0,5
3788,2022,2,26,12,20,5
3789,2022,2,26,12,40,5
3790,2022,2,26,13,0,5
3791,2022,2,26,13,20,5
3792,2022,2,26,13,40,5
3793,2022,2,26,14,0,5
3794,2022,2,26,14,20,5
3795,2022,2,26,14,40,5
3796,2022,2,26,15,0,5
3797,2022,2,26,15,20,5
3798,2022,2,26,15,40,5
3799,2022,2,26,16,0,5
3800,2022,2,26,16,20,5
3801,2022,2,26,16,40,5
3802,2022,2,26,17,0,5
3803,2022,2,26,17,20,5
3804,2022,2,26,17,40,5
3805,2022,2,26,18,0,5
3806,2022,2,26,18,20,5
3807,2022,2,26,18,40,5
3808,2022,2,26,19,0,5
3809,2022,2,26,19,20,5
3810,2022,2,26,19,40,5
3811,2022,2,26,20,0,5
3812,2022,2,26,20,20,5
3813,2022,2,26,20,40,5
3814,2022,2,26,21,0,5
3815,2022,2,26,21,20,5
3816,2022,2,26,21,40,5
3817,2022,2,26,22,0,5
3818,2022,2,26,22,20,5
3819,2022,2,26,22,40,5
3820,2022,2,26,23,0,5
3821,2022,2,26,23,20,5
3822,2022,2,26,23,40,5
3823,2022,2,27,0,0,5
3824,2022,2,27,0,20,5
3825,2022,2,27,0,40,5
3826,2022,2,27,1,0,5
3827,2022,2,27,1,20,5
3828,2022,2,27,1,40,5
3829,2022,2,27,2,0,5
3830,2022,2,27,2,20,5
3831,2022,2,27,2,40,5
3832,2022,2,27,3,0,5
3833,2022,2,27,3,20,5
3834,2022,2,27,3,40,5
3835,2022,2,27,4,0,5
3836,2022,2,27,4,20,5
3837,2022,2,27,4,40,5
3838,2022,2,27,5,0,5
3839,2022,2,27,5,20,5
3840,2022,2,27,5,40,5
3841,2022,2,27,6,0,5
3842,2022,2,27,6,20,5
3843,2022,2,27,6,40,5
3844,2022,2,27,7,0,5
3845,2022,2,27,7,20,5
3846,2022,2,27,7,40,5
3847,2022,2,27,8,0,5
3848,2022,2,27,8,20,5
3849,2022,2,27,8,40,5
3850,2022,2,27,9,0,5
3851,2022,2,27,9,20,5
3852,2022,2,27,9,40,5
3853,2022,2,27,10,0,5
3854,2022,2,27,10,20,5
3855,2022,2,27,10,40,5
3856,2022,2,27,11,0,5
3857,2022,2,27,11,20,5
3858,2022,2,27,11,40,5
3859,2022,2,27,12,0,5
3860,2022,2,27,12,20,5
3861,2022,2,27,12,40,5
3862,2022,2,27,13,0,5
3863,2022,2,27,13,20,5
3864,2022,2,27,13,40,5
3865,2022,2,27,14,0,5
3866,2022,2,27,14,20,5
3867,2022,2,27,14,40,5
3868,2022,2,27,15,0,5
3869,2022,2,27,15,20,5
3870,2022,2,27,15,40,5
3871,2022,2,27,16,0,5
3872,2022,2,27,16,20,5
3873,2022,2,27,16,40,5
3874,2022,2,27,17,0,5
3875,2022,2,27,17,20,5
3876,2022,2,27,17,40,5
3877,2022,2,27,18,0,5
3878,2022,2,27,18,20,5
3879,2022,2,27,18,40,5
3880,2022,2,27,19,0,5
3881,2022,2,27,19,20,5
3882,2022,2,27,19,40,5
3883,2022,2,27,20,0,5
3884,2022,2,27,20,20,5
3885,2022,2,27,20,40,5
3886,2022,2,27,21,0,5
3887,2022,2,27,21,20,5
3888,2022,2,27,21,40,5
3889,2022,2,27,22,0,5
3890,2022,2,27,22,20,5
3891,2022,2,27,22,40,5
3892,2022,2,27,23,0,5
3893,2022,2,27,23,20,5
3894,2022,2,27,23,40,5
3895,2022,2,28,0,0,5
3896,2022,2,28,0,20,5
3897,2022,2,28,0,40,5
3898,2022,2,28,1,0,5
3899,2022,2,28,1,20,5
3900,2022,2,28,1,40,5
3901,2022,2,28,2,0,5
3902,2022,2,28,2,20,5
3903,2022,2,28,2,40,5
3904,2022,2,28,3,0,5
3905,2022,2,28,3,20,5
3906,2022,2,28,3,40,5
3907,2022,2,28,4,0,5
3908,2022,2,28,4,20,5
3909,2022,2,28,4,40,5
3910,2022,2,28,5,0,5
3911,2022,2,28,5,20,5
3912,2022,2,28,5,40,5
3913,2022,2,28,6,0,5
3914,2022,2,28,6,20,5
3915,2022,2,28,6,40,5
3916,2022,2,28,7,0,5
3917,2022,2,28,7,20,5
3918,2022,2,28,7,40,5
3919,2022,2,28,8,0,5
3920,2022,2,28,8,20,5
3921,2022,2,28,8,40,5
3922,2022,2,28,9,0,5
3923,2022,2,28,9,20,5
3924,2022,2,28,9,40,5
3925,2022,2,28,10,0,5
3926,2022,2,28,10,20,5
3927,2022,2,28,10,40,5
3928,2022,2,28,11,0,5
3929,2022,2,28,11,20,5
3930,2022,2,28,11,40,5
3931,2022,2,28,12,0,5
3932,2022,2,28,12,20,5
3933,2022,2,28,12,40,5
3934,2022,2,28,13,0,5
3935,2022,2,28,13,20,5
3936,2022,2,28,13,40,5
3937,2022,2,28,14,0,5
3938,2022,2,28,14,20,5
3939,2022,2,28,14,40,5
3940,2022,2,28,15,0,5
3941,2022,2,28,15,20,5
3942,2022,2,28,15,40,5
3943,2022,2,28,16,0,5
3944,2022,2,28,16,20,5
3945,2022,2,28,16,40,5
3946,2022,2,28,17,0,5
3947,2022,2,28,17,20,5
3948,2022,2,28,17,40,5
3949,2022,2,28,18,0,5
3950,2022,2,28,18,20,5
3951,2022,2,28,18,40,5
3952,2022,2,28,19,0,5
3953,2022,2,28,19,20,5
3954,2022,2,28,19,40,5
3955,2022,2,28,20,0,5
3956,2022,2,28,20,20,5
3957,2022,2,28,20,40,5
3958,2022,2,28,21,0,5
3959,2022,2,28,21,20,5
3960,2022,2,28,21,40,5
3961,2022,2,28,22,0,5
3962,2022,2,28,22,20,5
3963,2022,2,28,22,40,5
3964,2022,2,28,23,0,5
3965,2022,2,28,23,20,5
3966,2022,2,28,23,40,5
3967,2022,3,1,0,0,5
3968,2022,3,1,0,20,5
3969,2022,3,1,0,40,5
3970,2022,3,1,1,0,5
3971,2022,3,1,1,20,5
3972,2022,3,1,1,40,5
3973,2022,3,1,2,0,5
3974,2022,3,1,2,20,5
3975,2022,3,1,2,40,5
3976,2022,3,1,3,0,5
3977,2022,3,1,3,20,5
3978,2022,3,1,3,40,5
3979,2022,3,1,4,0,5
3980,2022,3,1,4,20,5
3981,2022,3,1,4,40,5
3982,2022,3,1,5,0,5
3983,2022,3,1,5,20,5
3984,2022,3,1,5,40,5
3985,2022,3,1,6,0,5
3986,2022,3,1,6,20,5
3987,2022,3,1,6,40,5
3988,2022,3,1,7,0,5
3989,2022,3,1,7,20,5
3990,2022,3,1,7,40,5
3991,2022,3,1,8,0,5
3992,2022,3,1,8,20,5
3993,2022,3,1,8,40,5
3994,2022,3,1,9,0,5
3995,2022,3,1,9,20,5
3996,2022,3,1,9,40,5
3997,2022,3,1,10,0,5
3998,2022,3,1,10,20,5
3999,2022,3,1,10,40,5
4000,2022,3,1,11,0,5
4001,2022,3,1,11,20,5
4002,2022,3,1,11,40,5
4003,2022,3,1,12,0,5
4004,2022,3,1,12,20,5
4005,2022,3,1,12,40,5
4006,2022,3,1,13,0,5
4007,2022,3,1,13,20,5
4008,2022,3,1,13,40,5
4009,2022,3,1,14,0,5
4010,2022,3,1,14,20,5
4011,2022,3,1,14,40,5
4012,2022,3,1,15,0,5
4013,2022,3,1,15,20,5
4014,2022,3,1,15,40,5
4015,2022,3,1,16,0,5
4016,2022,3,1,16,20,5
4017,2022,3,1,16,40,5
4018,2022,3,1,17,0,5
4019,2022,3,1,17,20,5
4020,2022,3,1,17,40,5
4021,2022,3,1,18,0,5
4022,2022,3,1,18,20,5
4023,2022,3,1,18,40,5
4024,2022,3,1,19,0,5
4025,2022,3,1,19,20,5
4026,2022,3,1,19,40,5
4027,2022,3,1,20,0,5
4028,2022,3,1,20,20,5
4029,2022,3,1,20,40,5
4030,2022,3,1,21,0,5
4031,2022,3,1,21,20,5
4032,2022,3,1,21,40,5
4033,2022,3,1,22,0,5
4034,2022,3,1,22,20,5
4035,2022,3,1,22,40,5
4036,2022,3,1,23,0,5
4037,2022,3,1,23,20,5
4038,2022,3,1,23,40,5
4039,2022,3,2,0,0,5
4040,2022,3,2,0,20,5
4041,2022,3,2,0,40,5
4042,2022,3,2,1,0,5
4043,2022,3,2,1,20,5
4044,2022,3,2,1,40,5
4045,2022,3,2,2,0,5
4046,2022,3,2,2,20,5
4047,2022,3,2,2,40,5
4048,2022,3,2,3,0,5
4049,2022,3,2,3,20,5
4050,2022,3,2,3,40,5
4051,2022,3,2,4,0,5
4052,2022,3,2,4,20,5.5
4053,2022,3,2,4,40,6.2
4054,2022,3,2,5,0,6.9
4055,2022,3,2,5,20,7.6
4056,2022,3,2,5,40,8.3
4057,2022,3,2,6,0,9
4058,2022,3,2,6,20,9.7
4059,2022,3,2,6,40,10.4
4060,2022,3,2,7,0,11.1
4061,2022,3,2,7,20,11.8
4062,2022,3,2,7,40,12.5
4063,2022,3,2,8,0,13.2
4064,2022,3,2,8,20,13.9
4065,2022,3,2,8,40,14.6
4066,2022,3,2,9,0,15.3
4067,2022,3,2,9,20,16
4068,2022,3,2,9,40,16
4069,2022,3,2,10,0,16
4070,2022,3,2,10,20,15.5
4071,2022,3,2,10,40,15.5
4072,2022,3,2,11,0,15.5
4073,2022,3,2,11,20,15.5
4074,2022,3,2,11,40,15.5
4075,2022,3,2,12,0,15.5
4076,2022,3,2,12,20,15.5
4077,2022,3,2,12,40,15.5
4078,2022,3,2,13,0,15.5
4079,2022,3,2,13,20,15.5
4080,2022,3,2,13,40,15.5
4081,2022,3,2,14,0,15.5
4082,2022,3,2,14,20,15.5
4083,2022,3,2,14,40,15.5
4084,2022,3,2,15,0,15.5
4085,2022,3,2,15,20,15.5
4086,2022,3,2,15,40,15.5
4087,2022,3,2,16,0,15.5
4088,2022,3,2,16,20,5
4089,2022,3,2,16,40,5
4090,2022,3,2,17,0,5
4091,2022,3,2,17,20,5
4092,2022,3,2,17,40,5
4093,2022,3,2,18,0,5
4094,2022,3,2,18,20,5
4095,2022,3,2,18,40,5
4096,2022,3,2,19,0,5
4097,2022,3,2,19,20,5
4098,2022,3,2,19,40,5
4099,2022,3,2,20,0,5
4100,2022,3,2,20,20,5
4101,2022,3,2,20,40,5
4102,2022,3,2,21,0,5
4103,2022,3,2,21,20,5
4104,2022,3,2,21,40,5
4105,2022,3,2,22,0,5
4106,2022,3,2,22,20,5
4107,2022,3,2,22,40,5
4108,2022,3,2,23,0,5
4109,2022,3,2,23,20,5
4110,2022,3,2,23,40,5
4111,2022,3,3,0,0,5
4112,2022,3,3,0,20,5
4113,2022,3,3,0,40,5
4114,2022,3,3,1,0,5
4115,2022,3,3,1,20,5
4116,2022,3,3,1,40,5
4117,2022,3,3,2,0,5
4118,2022,3,3,2,20,5
4119,2022,3,3,2,40,5
4120,2022,3,3,3,0,5
4121,2022,3,3,3,20,5
4122,2022,3,3,3,40,5
4123,2022,3,3,4,0,5
4124,2022,3,3,4,20,5.5
4125,2022,3,3,4,40,6.2
4126,2022,3,3,5,0,6.9
4127,2022,3,3,5,20,7.6
4128,2022,3,3,5,40,8.3
4129,2022,3,3,6,0,9
4130,2022,3,3,6,20,9.7
4131,2022,3,3,6,40,10.4
4132,2022,3,3,7,0,11.1
4133,2022,3,3,7,20,11.8
4134,2022,3,3,7,40,12.5
4135,2022,3,3,8,0,13.2
4136,2022,3,3,8,20,13.9
4137,2022,3,3,8,40,14.6
4138,2022,3,3,9,0,15.3
4139,2022,3,3,9,20,16
4140,2022,3,3,9,40,16
4141,2022,3,3,10,0,16
4142,2022,3,3,10,20,15.5
4143,2022,3,3,10,40,15.5
4144,2022,3,3,11,0,15.5
4145,2022,3,3,11,20,15.5
4146,2022,3,3,11,40,15.5
4147,2022,3,3,12,0,15.5
4148,2022,3,3,12,20,15.5
4149,2022,3,3,12,40,15.5
4150,2022,3,3,13,0,15.5
4151,2022,3,3,13,20,15.5
4152,2022,3,3,13,40,15.5
4153,2022,3,3,14,0,15.5
4154,2022,3,3,14,20,15.5
4155,2022,3,3,14,40,15.5
4156,2022,3,3,15,0,15.5
4157,2022,3,3,15,20,15.5
4158,2022,3,3,15,40,15.5
4159,2022,3,3,16,0,15.5
4160,2022,3,3,16,20,5
4161,2022,3,3,16,40,5
4162,2022,3,3,17,0,5
4163,2022,3,3,17,20,5
4164,2022,3,3,17,40,5
4165,2022,3,3,18,0,5
4166,2022,3,3,18,20,5
4167,2022,3,3,18,40,5
4168,2022,3,3,19,0,5
4169,2022,3,3,19,20,5
4170,2022,3,3,19,40,5
4171,2022,3,3,20,0,5
4172,2022,3,3,20,20,5
4173,2022,3,3,20,40,5
4174,2022,3,3,21,0,5
4175,2022,3,3,21,20,5
4176,2022,3,3,21,40,5
4177,2022,3,3,22,0,5
4178,2022,3,3,22,20,5
4179,2022,3,3,22,40,5
4180,2022,3,3,23,0,5
4181,2022,3,3,23,20,5
4182,2022,3,3,23,40,5
4183,2022,3,4,0,0,5
4184,2022,3,4,0,20,5
4185,2022,3,4,0,40,5
4186,2022,3,4,1,0,5
4187,2022,3,4,1,20,5
4188,2022,3,4,1,40,5
4189,2022,3,4,2,0,5
4190,2022,3,4,2,20,5
4191,2022,3,4,2,40,5
4192,2022,3,4,3,0,5
4193,2022,3,4,3,20,5
4194,2022,3,4,3,40,5
4195,2022,3,4,4,0,5
4196,2022,3,4,4,20,5
4197,2022,3,4,4,40,5
4198,2022,3,4,5,0,5
4199,2022,3,4,5,20,5
4200,2022,3,4,5,40,5
4201,2022,3,4,6,0,5
4202,2022,3,4,6,20,5
4203,2022,3,4,6,40,5
4204,2022,3,4,7,0,5
4205,2022,3,4,7,20,5
4206,2022,3,4,7,40,5
4207,2022,3,4,8,0,5
4208,2022,3,4,8,20,5
4209,2022,3,4,8,40,5
4210,2022,3,4,9,0,5
4211,2022,3,4,9,20,5
4212,2022,3,4,9,40,5
4213,2022,3,4,10,0,5
4214,2022,3,4,10,20,5
4215,2022,3,4,10,40,5
4216,2022,3,4,11,0,5
4217,2022,3,4,11,20,5
4218,2022,3,4,11,40,5
4219,2022,3,4,12,0,5
4220,2022,3,4,12,20,5
4221,2022,3,4,12,40,5
4222,2022,3,4,13,0,5
4223,2022,3,4,13,20,5
4224,2022,3,4,13,40,5
4225,2022,3,4,14,0,5
4226,2022,3,4,14,20,5
4227,2022,3,4,14,40,5
4228,2022,3,4,15,0,5
4229,2022,3,4,15,20,5
4230,2022,3,4,15,40,5
4231,2022,3,4,16,0,5
4232,2022,3,4,16,20,5
4233,2022,3,4,16,40,5
4234,2022,3,4,17,0,5
4235,2022,3,4,17,20,5
4236,2022,3,4,17,40,5
4237,2022,3,4,18,0,5
4238,2022,3,4,18,20,5
4239,2022,3,4,18,40,5
4240,2022,3,4,19,0,5
4241,2022,3,4,19,20,5
4242,2022,3,4,19,40,5
4243,2022,3,4,20,0,5
4244,2022,3,4,20,20,5
4245,2022,3,4,20,40,5
4246,2022,3,4,21,0,5
4247,2022,3,4,21,20,5
4248,2022,3,4,21,40,5
4249,2022,3,4,22,0,5
4250,2022,3,4,22,20,5
4251,2022,3,4,22,40,5
4252,2022,3,4,23,0,5
4253,2022,3,4,23,20,5
4254,2022,3,4,23,40,5
4255,2022,3,5,0,0,5
4256,2022,3,5,0,20,5
4257,2022,3,5,0,40,5
4258,2022,3,5,1,0,5
4259,2022,3,5,1,20,5
4260,2022,3,5,1,40,5
4261,2022,3,5,2,0,5
4262,2022,3,5,2,20,5
4263,2022,3,5,2,40,5
4264,2022,3,5,3,0,5
4265,2022,3,5,3,20,5
4266,2022,3,5,3,40,5
4267,2022,3,5,4,0,5
4268,2022,3,5,4,20,5
4269,2022,3,5,4,40,5
4270,2022,3,5,5,0,5
4271,2022,3,5,5,20,5
4272,2022,3,5,5,40,5
4273,2022,3,5,6,0,5
4274,2022,3,5,6,20,5
4275,2022,3,5,6,40,5
4276,2022,3,5,7,0,5
4277,2022,3,5,7,20,5
4278,2022,3,5,7,40,5
4279,2022,3,5,8,0,5
4280,2022,3,5,8,20,5
4281,2022,3,5,8,40,5
4282,2022,3,5,9,0,5
4283,2022,3,5,9,20,5
4284,2022,3,5,9,40,5
4285,2022,3,5,10,0,5
4286,2022,3,5,10,20,5
4287,2022,3,5,10,40,5
4288,2022,3,5,11,0,5
4289,2022,3,5,11,20,5
4290,2022,3,5,11,40,5
4291,2022,3,5,12,0,5
4292,2022,3,5,12,20,5
4293,2022,3,5,12,40,5
4294,2022,3,5,13,0,5
4295,2022,3,5,13,20,5
4296,2022,3,5,13,40,5
4297,2022,3,5,14,0,5
4298,2022,3,5,14,20,5
4299,2022,3,5,14,40,5
4300,2022,3,5,15,0,5
4301,2022,3,5,15,20,5
4302,2022,3,5,15,40,5
4303,2022,3,5,16,0,5
4304,2022,3,5,16,20,5
4305,2022,3,5,16,40,5
4306,2022,3,5,17,0,5
4307,2022,3,5,17,20,5
4308,2022,3,5,17,40,5
4309,2022,3,5,18,0,5
4310,2022,3,5,18,20,5
4311,2022,3,5,18,40,5
4312,2022,3,5,19,0,5
4313,2022,3,5,19,20,5
4314,2022,3,5,19,40,5
4315,2022,3,5,20,0,5
4316,2022,3,5,20,20,5
4317,2022,3,5,20,40,5
4318,2022,3,5,21,0,5
4319,2022,3,5,21,20,5
4320,2022,3,5,21,40,5
4321,2022,3,5,22,0,5
4322,2022,3,5,22,20,5
4323,2022,3,5,22,40,5
4324,2022,3,5,23,0,5
4325,2022,3,5,23,20,5
4326,2022,3,5,23,40,5
4327,2022,3,6,0,0,5
4328,2022,3,6,0,20,5
4329,2022,3,6,0,40,5
4330,2022,3,6,1,0,5
4331,2022,3,6,1,20,5
4332,2022,3,6,1,40,5
4333,2022,3,6,2,0,5
4334,2022,3,6,2,20,5
4335,2022,3,6,2,40,5
4336,2022,3,6,3,0,5
4337,2022,3,6,3,20,5
4338,2022,3,6,3,40,5
4339,2022,3,6,4,0,5
4340,2022,3,6,4,20,5
4341,2022,3,6,4,40,5
4342,2022,3,6,5,0,5
4343,2022,3,6,5,20,5
4344,2022,3,6,5,40,5
4345,2022,3,6,6,0,5
4346,2022,3,6,6,20,5
4347,2022,3,6,6,40,5
4348,2022,3,6,7,0,5
4349,2022,3,6,7,20,5
4350,2022,3,6,7,40,5
4351,2022,3,6,8,0,5
4352,2022,3,6,8,20,5
4353,2022,3,6,8,40,5
4354,2022,3,6,9,0,5
4355,2022,3,6,9,20,5
4356,2022,3,6,9,40,5
4357,2022,3,6,10,0,5
4358,2022,3,6,10,20,5
4359,2022,3,6,10,40,5
4360,2022,3,6,11,0,5
4361,2022,3,6,11,20,5
4362,2022,3,6,11,40,5
4363,2022,3,6,12,0,5
4364,2022,3,6,12,20,5
